word,phonetic,meaning
screenplay,,电影剧本
soundtrack,,电影原声带
upbeat,,轻快活泼的
duet,,二重唱
feature,,与.....共同演唱
chart,,排行榜
blues,,蓝调
rock,,摇滚乐
country,,乡村乐
indie,,独立制作的
rap,,饶舌乐
album,,专辑
songwriter,,歌曲作者
debut,,首度登台
lyrics,,歌词（恒用复数）
melody,,旋律
rhythm,,节奏
beat,,节拍
chorus,,副歌；合唱团
jazz,,爵士乐
bartender,,调酒师
allow,,允许
bouncer,,（夜店）保安
plush,,豪华的
classy,,高级的；时髦的
bar,,酒吧，吧台
clubbing,,去夜店
line,,队伍；排队
enter,,入场
underage,,未成年的
liqueur,,利口酒
vodka,,伏特加
whisky,,威士忌酒
rum,,兰姆酒
martini,,马丁尼
full-bodied,,浓烈的
drunk,,酒醉的
tipsy,,微的
hangover,,宿醉
round,,一轮饮料
alcohol,,酒精饮料（不可数）
alcoholic,,酒精的
liquor,,烈酒
cocktail,,鸡尾酒
margarita,,玛格丽特
solo,,独舞
company,,同伴（集合名词，不可数）
alone,,单独的；单独地
buff,,体型健美的
attractive,,有魅力的
gorgeous,,美丽的
charming,,迷人的
elegant,,有气质的
relax,,放松
step,,脚步
move,,动作
movement,,动作
moonwalk,,月球漫步
atmosphere,,氛围
golf,,高尔夫球
boxing,,拳击
jogging,,慢跑
marathon,,马拉松
swimming,,游泳
playground,,学校操场
arena,,体育场
baseball,,棒球
basketball,,篮球
bowling,,保龄球运动
tennis,,网球运动
badminton,,羽毛球
volleyball,,排球
squash,,壁球
hockey,,曲棍球
soccer,,足球
flexibility,,柔软度
trainer,,教练
aerobics,,有氧运动
wrestling,,摔运动
sit-up,,仰卧起坐
squat,,深蹲
yoga,,瑜伽
dumbbell,,哑铃
sportswear,,运动服装（统称，不可数）
sneakers,,运动鞋
treadmill,,跑步机
stepper,,踏步机
whirlpool,,按摩浴缸
sweatshirt,,运动衫
tights,,紧身裤
binge-watch,,vi.；追剧
knit,,vt.；编织
craft,,手工艺品
comfortable,,舒适的；自在的
netizen,,网民
made,,
outof,,
come,,
cover,,封面
autobiography,,自传
report,,报道
editorial,,报纸社论
page,,页
article,,文章
writer,,作家 21
author,,作者
editor,,编辑
best-selling,,畅销的
journalist,,记者
publish,,出版
magazine,,杂志
literature,,文学（不可数）
poetry,,诗（不可数）
fiction,,虚构小说类（不可数）
non-fiction,,非小说类（不可数）
novel,,小说
biography,,传记
painting,,画作
colorful,,色彩丰富的
photography,,摄影
calligraphy,,书法
masterpiece,,杰作
artist,,艺术家
painter,,画家
curator,,策展人；馆长
photographer,,摄影师
exhibition,,展览
gallery,,画廊；美术馆
collection,,收藏品
ancient,,古代的
artifact,,历史文物
antique,,古董
portrait,,肖像
sculpture,,雕像；雕刻
exhibit,,vt.展示；展览
ballet,,芭蕾舞
ballerina,,女芭蕾舞者
musical,,音乐剧
circus,,马戏团
juggle,,杂要
magician,,魔术师
lighting,,灯光设计
prop,,道具
musician,,音乐家
instrument,,乐器
performance,,表演
stage,,舞台
auditorium,,观众席
playwright,,剧作家
pera,,歌剧
surf,,冲浪
drown,,溺毙；淹死
seashell,,贝壳
float,,漂浮
sandcastle,,沙堡
sunburned,,晒伤的
heatstroke,,中暑
goggles,,蛙镜
swimwear,,泳装（统称，不可数）
swimsuit,,泳衣
bikini,,比基尼
snorkeling,,浮潜
scuba diving,,深潜
Frisbee,,飞盘
lifeguard,,救生员
sunbathe,,日光浴
suntan,,晒成古铜色
hiking,,健行
trekking,,翻山越岭
river,,河流
stream,,溪流
waterfall,,瀑布
grassland,,草地
wildlife,,野生动物
insect,,昆虫
mosquito,,蚊子
camp,,n.露营；露营
lake,,湖
trail,,步道，小径
landscape,,景色（可数）
tent,,帐篷
repellent,,驱虫剂
FastPass,,快速通行
ride,,游乐设施
Gselfie,,自拍照
scared,,害怕的
scream,,尖叫
carousel,,旋转木马
monorail,,单轨列车
queasy,,想吐的
acrophobia,,恐高症
campfire,,
hammock,,
screaming,,
ATM,,自动提款机
pretzel,,椒盐脆饼
lollipop,,棒棒糖
counter,,柜台
beverage,,饮料
Twizzlers,,扭扭糖
licorice,,甘草糖
Slurpee,,思乐冰
gum,,口香糖
hypermarket,,大型超市：量贩店
superstore,,大型卖场
outlet,,经销专卖店
wholesale,,批发
cart,,购物车
mall,,购物中心
escalator,,手扶梯
wholesaler,,批发商
retail,,零售
retailer,,零售商
checkout,,收银台
seconds,,次级品
surplus,,存货
produce,,农产品
booth,,摊位
seasonal,,当季的：时令的
fair,,市集
poultry,,家禽
livestock,,家畜
free-range,,放养的
pastured,,放牧的
